title,search_key,link,pub_date,description,source,newsUrl,content
信用卡被盜刷，這筆錢銀行會買單嗎？律師提醒：掛失時間是關鍵！5大 ... - 今周刊-在今天看見明天,2891中信金,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuY29tLnR3L2FydGljbGUvY2F0ZWdvcnkvMTgzMDEyL3Bvc3QvMjAyMjAxMTIwMDc3L9IBAA?oc=5,2022-01-17 08:00:00,信用卡被盜刷，這筆錢銀行會買單嗎？律師提醒：掛失時間是關鍵！5大 ...,今周刊-在今天看見明天,https://www.businesstoday.com.tw/article/category/183012/post/202201120077/,unknow domain
打造普惠金融知識場域，中信銀最大ATM進駐信義區- 新聞 - MoneyDJ理財網,2891中信金,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm1vbmV5ZGouY29tL2ttZGovbmV3cy9uZXdzdmlld2VyLmFzcHg_YT00OWE5ZWY1ZS1mMjRhLTRkNGQtYjg3ZC04NTQ0YzcxZjQ3ZGLSAQA?oc=5,2022-02-10 08:00:00,打造普惠金融知識場域，中信銀最大ATM進駐信義區- 新聞,MoneyDJ理財網,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=49a9ef5e-f24a-4d4d-b87d-8544c71f47db,unknow domain
擴新廠邁海外聯華食品的下一個百年大計 - 今周刊-在今天看見明天,2891中信金,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuY29tLnR3L2FydGljbGUvY2F0ZWdvcnkvMTgzMDE2L3Bvc3QvMjAyMjAzMjEwMDM4L9IBAA?oc=5,2022-03-24 07:00:00,擴新廠邁海外聯華食品的下一個百年大計,今周刊-在今天看見明天,https://www.businesstoday.com.tw/article/category/183016/post/202203210038/,unknow domain
中環回頭買台積電處分長榮、中信金 - 財訊,2891中信金,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LndlYWx0aC5jb20udHcvYXJ0aWNsZXMvOTRiMzJmYmEtN2Q5MS00OWE5LThlYjYtZTVlMTA0MTE3OGU50gEA?oc=5,2022-07-26 07:00:00,中環回頭買台積電處分長榮、中信金,財訊,https://www.wealth.com.tw/articles/94b32fba-7d91-49a9-8eb6-e5e1041178e9,unknow domain
政大這一班讓地磚老廠、茶飲代工、女裝電商再創高峰學起來！企業董 ... - 今周刊-在今天看見明天,2891中信金,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuY29tLnR3L2FydGljbGUvY2F0ZWdvcnkvMTgzMDM0L3Bvc3QvMjAyMjA4MzEwMDMzL9IBAA?oc=5,2022-08-31 07:00:00,政大這一班讓地磚老廠、茶飲代工、女裝電商再創高峰學起來！企業董 ...,今周刊-在今天看見明天,https://www.businesstoday.com.tw/article/category/183034/post/202208310033/,unknow domain
從壯大自身到利他共好解密臺灣企業何以成為企業永續典範 - 今周刊-在今天看見明天,2891中信金,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuY29tLnR3L2FydGljbGUvY2F0ZWdvcnkvMTgzMDEyL3Bvc3QvMjAyMjA4MzAwMDE4L9IBAA?oc=5,2022-09-01 07:00:00,從壯大自身到利他共好解密臺灣企業何以成為企業永續典範,今周刊-在今天看見明天,https://www.businesstoday.com.tw/article/category/183012/post/202208300018/,unknow domain
大膽生氣！盡情害怕！沒有什麼情緒是「不好」的，越是壓抑與逃避，越 ... - 今周刊-在今天看見明天,2891中信金,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuY29tLnR3L2FydGljbGUvY2F0ZWdvcnkvMTgzMDMwL3Bvc3QvMjAyMjEwMjUwMDQzL9IBAA?oc=5,2022-10-25 07:00:00,大膽生氣！盡情害怕！沒有什麼情緒是「不好」的，越是壓抑與逃避，越 ...,今周刊-在今天看見明天,https://www.businesstoday.com.tw/article/category/183030/post/202210250043/,unknow domain
5G AIoT如何落實應用？鑫蘊林科用「這項技術」讓化工業、半導體 ... - 今周刊-在今天看見明天,2891中信金,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuY29tLnR3L2FydGljbGUvY2F0ZWdvcnkvMTgzMDE1L3Bvc3QvMjAyMjExMTcwMDEyL9IBAA?oc=5,2022-11-18 08:00:00,5G AIoT如何落實應用？鑫蘊林科用「這項技術」讓化工業、半導體 ...,今周刊-在今天看見明天,https://www.businesstoday.com.tw/article/category/183015/post/202211170012/,unknow domain
中国博士后科学基金第72批面上项目公示 - 生物通,2891中信金,https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vbS5lYmlvdHJhZGUuY29tL25ld3NmLzIwMjItMTEvMjAyMjExMjExNTIzNDQxODMuaHRt0gEA?oc=5,2022-11-21 08:00:00,中国博士后科学基金第72批面上项目公示,生物通,https://m.ebiotrade.com/newsf/2022-11/20221121152344183.htm,unknow domain
中信金蟬聯十大國際品牌 - 經濟日報,2891中信金,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vbW9uZXkudWRuLmNvbS9tb25leS9zdG9yeS81NjEzLzY3ODU2MDTSATJodHRwczovL21vbmV5LnVkbi5jb20vbW9uZXkvYW1wL3N0b3J5LzU2MTMvNjc4NTYwNA?oc=5,2022-11-23 08:00:00,中信金蟬聯十大國際品牌,經濟日報,https://money.udn.com/money/story/5613/6785604,"  由經濟部工業局與全球權威品牌價值調查機構Interbrand合辦之「2022年台灣最佳國際品牌」（2022 Best Taiwan Global Brands）昨（22）日揭曉台灣國際品牌榜單，中國信託金控（2891）以品牌價值5.33億美元的佳績，七度蟬聯前十大國際品牌，深耕國際版圖，強化品牌對台灣及國際市場的影響力，深受主辦單位肯定，為台灣最具聲望之金融領導品牌。   「2022年台灣最佳國際品牌」昨日舉辦頒獎典禮，由中國信託金控行政長高人傑代表受獎。此評鑑採用與Interbrand「全球百大品牌調查」相同的品牌鑑價系統，自逾千家台灣上市櫃企業之財務收益指標進行篩選，綜合需求力、無形收益、品牌角色、品牌收益及品牌強度等，計算出企業品牌價值。   主辦單位指出，中信金控致力拓展海外業務，加速數位轉型創新，以We are family的品牌精神，關注金融服務推展過程中為社會創造的價值，亦積極透過人物故事等方式傳遞品牌理念，產生情感聯結，在品牌認同感、信任度和連結度方面表現良好，是中信金控榮獲佳績的主要原因。   值得一提的是，中國信託在慈善公益項目長期耕耘有成，主辦單位特別提及包含「點燃生命之火」愛心募款活動在內之方案，成為深入人心的幸福承諾活動，以最實質的行動，實踐中信金控創辦人辜松的承諾：「企業存在的價值，不在於成為最會賺錢的企業，更重要的是，對社會的貢獻與正面影響力。」   中國信託透過慈善、反毒、運動、教育及藝文五大主軸長期投入社會公益，如「點燃生命之火」愛心募款活動，37 年來募得善款逾新台幣25 億元，幫助超過62萬名弱勢孩童。中信兄弟棒球隊贊助案等專案導入「社會投資報酬率」（Social Return on Investment, SROI）方法學計算，每投入1元可分別產生4.18元至17.59元社會價值，透過品牌影響力啟動善的循環，為台灣創造正面影響力。    "
中信也進軍年輕人愛的「先買後付」 Fula付啦目標衝百萬戶 - Yahoo奇摩股市,2891中信金,https://news.google.com/rss/articles/CBMijAJodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNCVCOCVBRCVFNCVCRiVBMSVFNCVCOSU5RiVFOSU4MCVCMiVFOCVCQiU4RCVFNSVCOSVCNCVFOCVCQyU5NSVFNCVCQSVCQSVFNiU4NCU5QiVFNyU5QSU4NCVFMyU4MCU4QyVFNSU4NSU4OCVFOCVCMiVCNyVFNSVCRSU4QyVFNCVCQiU5OCVFMyU4MCU4RC1mdWxhJUU0JUJCJTk4JUU1JTk1JUE2JUU3JTlCJUFFJUU2JUE4JTk5JUU4JUExJTlEJUU3JTk5JUJFJUU4JTkwJUFDJUU2JTg4JUI2LTA5MjkwMTIyMy5odG1s0gGUAmh0dHBzOi8vdHcuc3RvY2sueWFob28uY29tL2FtcGh0bWwvbmV3cy8lRTQlQjglQUQlRTQlQkYlQTElRTQlQjklOUYlRTklODAlQjIlRTglQkIlOEQlRTUlQjklQjQlRTglQkMlOTUlRTQlQkElQkElRTYlODQlOUIlRTclOUElODQlRTMlODAlOEMlRTUlODUlODglRTglQjIlQjclRTUlQkUlOEMlRTQlQkIlOTglRTMlODAlOEQtZnVsYSVFNCVCQiU5OCVFNSU5NSVBNiVFNyU5QiVBRSVFNiVBOCU5OSVFOCVBMSU5RCVFNyU5OSVCRSVFOCU5MCVBQyVFNiU4OCVCNi0wOTI5MDEyMjMuaHRtbA?oc=5,2022-11-28 08:00:00,中信也進軍年輕人愛的「先買後付」 Fula付啦目標衝百萬戶,Yahoo奇摩股市,https://tw.stock.yahoo.com/news/%E4%B8%AD%E4%BF%A1%E4%B9%9F%E9%80%B2%E8%BB%8D%E5%B9%B4%E8%BC%95%E4%BA%BA%E6%84%9B%E7%9A%84%E3%80%8C%E5%85%88%E8%B2%B7%E5%BE%8C%E4%BB%98%E3%80%8D-fula%E4%BB%98%E5%95%A6%E7%9B%AE%E6%A8%99%E8%A1%9D%E7%99%BE%E8%90%AC%E6%88%B6-092901223.html,"中信金（2891）也進軍年輕人最愛的「先買後付」（BNPL ,Buy Now Pay Later）市場，透過孫公司「中國信託資融」正式推出全新金融支付工具「Fula付啦」APP，免信用卡可分期付款，註冊5分鐘內取得信用額度，目標期許服務百萬會員客戶、百億分期金額，致力成為臺灣BNPL第一品牌。中信資融表示，「Fula付啦」先買後付，是全數位化的第三方金融支付工具，為目前國際金融支付的趨勢，最受千禧世代和Z世代青睞，它的原理就是先幫客戶代墊費用給商家，再請客戶按期繳費給「Fula付啦」，是一種讓客戶、商家和第三方支付共好的金融服務。「Fula付啦」品牌標識以年輕圖像化英文字母，展現「眨眼微笑」的活潑意象，傳達「眨眼間 即刻享受」的品牌概念，代表消費者在每次支付的瞬間都能「打開Fula打開生活」的品牌精神，聰明安心消費無負擔。此外，申辦簡便，下載APP註冊只需3步驟：手機驗證、身分驗證及填寫基本資料，全流程數位自動化，不僅快速取得額度，消費購物時掃描商家QR Code更可快速結帳，分期付款好輕鬆。「Fula付啦」APP的帳單查詢和還款方式也非常簡便，可隨時透過APP查詢交易紀錄，顯示未來每月還款金額，並提供多種繳費管道，可持手機至超商繳費。為了打造共榮生活圈，「Fula付啦」與多家知名企業合作，包括電商、汽機車、數位3C、家電、醫美、教育、藥妝、生活百貨等，聯合線上和線下數千家不同產業夥伴提供消費分期服務，建構多元消費場景，期許服務百萬會員客戶、百億分期金額，致力成為臺灣BNPL第一品牌，滿足民眾全方位的消費需求。「Fula付啦」APP不但整合中信金控集團內部資源、外部多元數據以及科技風險管理模式，更運用母集團研發的光學字元識別（OCR, Optical Character Recognition）和AI人臉辨識技術，以全自動化申請流程，打造兼顧風險控管和客戶體驗的新型態風管模式；另外為了預防信用不當擴張，「Fula付啦」APP還有「分期小管家」的貼心服務功能，讓消費者可依個人財務規畫設定分期上限提醒，在享受便利的同時避免過度消費，讓消費更安心。延伸閱讀Yahoo財經特派記者 葉憶如：22年財經主流媒體資歷，從2000年Web1.0泡沫化到Meta元宇宙Web3.0，見證台灣大小企業集團興衰史，歷經國際5次金融危機。認為金融即生活，無所不在，再難的理財知識要淺白的說。無論老小都該理財，你不理財，財不理你。"
顛覆高齡宅想像合勤健康共生宅重新詮釋家的樣貌 - 今周刊-在今天看見明天,2891中信金,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuY29tLnR3L2FydGljbGUvY2F0ZWdvcnkvMTgzMDI3L3Bvc3QvMjAyMjExMjkwMDI4L9IBAA?oc=5,2022-12-08 08:00:00,顛覆高齡宅想像合勤健康共生宅重新詮釋家的樣貌,今周刊-在今天看見明天,https://www.businesstoday.com.tw/article/category/183027/post/202211290028/,unknow domain
存股族注意！帶你瞭解14檔市場熱門存股標的，並用3指標判斷股票增值潛力！ - Yahoo奇摩股市,2891中信金,https://news.google.com/rss/articles/CBMiwgJodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNSVBRCU5OCVFOCU4MiVBMSVFNiU5NyU4RiVFNiVCMyVBOCVFNiU4NCU4Ri0lRTUlQjglQjYlRTQlQkQlQTAlRTclOUUlQUQlRTglQTclQTMxNCVFNiVBQSU5NCVFNSVCOCU4MiVFNSVBMCVCNCVFNyU4NiVCMSVFOSU5NiU4MCVFNSVBRCU5OCVFOCU4MiVBMSVFNiVBOCU5OSVFNyU5QSU4NC0lRTQlQjglQTYlRTclOTQlQTgzJUU2JThDJTg3JUU2JUE4JTk5JUU1JTg4JUE0JUU2JTk2JUI3JUU4JTgyJUExJUU3JUE1JUE4JUU1JUEyJTlFJUU1JTgwJUJDJUU2JUJEJTlCJUU1JThBJTlCLTA1MTEwNjAxNy5odG1s0gHKAmh0dHBzOi8vdHcuc3RvY2sueWFob28uY29tL2FtcGh0bWwvbmV3cy8lRTUlQUQlOTglRTglODIlQTElRTYlOTclOEYlRTYlQjMlQTglRTYlODQlOEYtJUU1JUI4JUI2JUU0JUJEJUEwJUU3JTlFJUFEJUU4JUE3JUEzMTQlRTYlQUElOTQlRTUlQjglODIlRTUlQTAlQjQlRTclODYlQjElRTklOTYlODAlRTUlQUQlOTglRTglODIlQTElRTYlQTglOTklRTclOUElODQtJUU0JUI4JUE2JUU3JTk0JUE4MyVFNiU4QyU4NyVFNiVBOCU5OSVFNSU4OCVBNCVFNiU5NiVCNyVFOCU4MiVBMSVFNyVBNSVBOCVFNSVBMiU5RSVFNSU4MCVCQyVFNiVCRCU5QiVFNSU4QSU5Qi0wNTExMDYwMTcuaHRtbA?oc=5,2022-12-13 08:00:00,存股族注意！帶你瞭解14檔市場熱門存股標的，並用3指標判斷股票增值潛力！,Yahoo奇摩股市,https://tw.stock.yahoo.com/news/%E5%AD%98%E8%82%A1%E6%97%8F%E6%B3%A8%E6%84%8F-%E5%B8%B6%E4%BD%A0%E7%9E%AD%E8%A7%A314%E6%AA%94%E5%B8%82%E5%A0%B4%E7%86%B1%E9%96%80%E5%AD%98%E8%82%A1%E6%A8%99%E7%9A%84-%E4%B8%A6%E7%94%A83%E6%8C%87%E6%A8%99%E5%88%A4%E6%96%B7%E8%82%A1%E7%A5%A8%E5%A2%9E%E5%80%BC%E6%BD%9B%E5%8A%9B-051106017.html,相較於成長股，價值股多半擁有本益比低、現金殖利率較高等特質，且大多是獲利穩定、大型且股價波動較小的公司。價值型公司具競爭對手難以模仿或超越的優勢，擁有穩固市場地位，例如大家熟知的可口可樂，具有品牌力及銷售通路等優勢，使得它擁有長期對抗同業競爭的能力，是價值股的代表。那要怎麼找出兼顧獲利、波動度又高的個股呢？本篇就來和大家分享！一、 豐存股熱門標的排行根據資料統計，豐存股存股人數由多到少排行如下： (2330-TW) 台積電、(2002-TW) 中鋼、(2303-TW) 聯電、(2317-TW) 鴻海、(2886-TW) 兆豐金、(2884-TW) 玉山金、(2891-TW) 中信金、(1101-TW) 台泥、(2892-TW) 第一金、(5880-TW) 合庫金、(2412-TW) 中華電、(2454-TW) 聯發科、(1216-TW) 統一、(2308-TW) 台達電二、 利用 3 大指標判斷增值潛力市場上充斥的非常多的資訊，舉例而言，基本面的資訊經常像是下列的方式呈現1. 這間公司雖已有手機客戶的庫存降至 2~3 個月前的水準，但公司表示客戶對拉貨態度還是相當謹慎，未來將持續觀察需求回溫態勢。2.  這間公司因鄭州廠的疫情封控事件影響到 iPhone 14 Pro 及 Pro Max 11 月份出貨及營收。3. 這間公司 4Q22 累積達成率 71%，在伺服器電源、樓宇自動化、電動車周邊需求帶動下，營收優於預期那要如何做投資決策呢 ？對此永豐投顧採三大指標分別是 殖利率、波動度、股票評價三大指標來判斷個股應該採取怎麼樣的加減碼策略本次從 14 檔中精選 5 檔 股價波動率高評價低且增值潛力較大之標的，適合有想買房、結婚等人生規劃族群參考。應該採取怎麼樣的策略，前往 >> 永豐投顧【存股家】看更多詳細內容吧！投資延伸推薦閱讀：1. 存股要存什麼？完整特輯分享 3 大 ETF：高股息、ESG、市值型2. 經濟學家關注的總經指標：學會看 FED 升息動向、總經關鍵指標4. 美股怎麼買？複委託開戶流程告訴您！本公司所推薦分析之個別有價證券 無不當之財務利益關係 以往之績效不保證未來獲利 投資人應獨立判斷 審慎評估並自負投資風險更多鉅亨報導
引進谷歌最夯目標管理法靠16個任務小組重振競爭力獨家專訪張瑜珊 ... - 今周刊-在今天看見明天,2891中信金,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuY29tLnR3L2FydGljbGUvY2F0ZWdvcnkvMTgzMDE1L3Bvc3QvMjAyMjEyMjEwMDMyL9IBAA?oc=5,2022-12-21 08:00:00,引進谷歌最夯目標管理法靠16個任務小組重振競爭力獨家專訪張瑜珊 ...,今周刊-在今天看見明天,https://www.businesstoday.com.tw/article/category/183015/post/202212210032/,unknow domain
都更、危老爆停滯期，結構技師搶商機！「Alfa Safe系統工法」對 ... - 今周刊-在今天看見明天,2891中信金,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuY29tLnR3L2FydGljbGUvY2F0ZWdvcnkvMTkyMDA4L3Bvc3QvMjAyMjEyMjYwMDI2L9IBAA?oc=5,2022-12-26 08:00:00,都更、危老爆停滯期，結構技師搶商機！「Alfa Safe系統工法」對 ...,今周刊-在今天看見明天,https://www.businesstoday.com.tw/article/category/192008/post/202212260026/,unknow domain
