title,search_key,link,pub_date,description,source,newsUrl,content
台壽數位轉型 國際肯定 - 經濟日報,2891中信金,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vbW9uZXkudWRuLmNvbS9tb25leS9zdG9yeS81NjEzLzczMzAzNjTSATJodHRwczovL21vbmV5LnVkbi5jb20vbW9uZXkvYW1wL3N0b3J5LzU2MTMvNzMzMDM2NA?oc=5,2023-07-27 07:00:00,台壽數位轉型 國際肯定,經濟日報,https://money.udn.com/money/story/5613/7330364,  數位轉型成果揚名國際。中國信託金融控股公司（2891）旗下子公司台灣人壽保險股份有限公司（簡稱「台灣人壽」）以「無接觸安全數位保險服務」，榮獲2023「亞洲信譽壽險業顧問獎」（Asia Trusted Life Agents & Advisers Awards 2023）年度數位轉型大獎（Digital Transformation of the Year），是有史以來台灣首家獲得此國際大獎榮耀的保險公司。   「亞洲信譽壽險業顧問獎」由亞太地區最具權威的金融保險雜誌《亞洲保險評論》（Asia Insurance Review）與亞洲顧問網路（Asia Advisers Network）共同舉辦，獎勵傑出表現保險企業與從業人員，為亞洲保險業最具指標性獎項，台灣人壽首次入圍贏得2023年度數位轉型大獎榮耀，由中信銀行資深副總經理暨新加坡分行行長許維銘代表領獎，感謝評審團肯定，未來會持續創新數位營運，提供客戶最優質、無所不在的服務。   台灣人壽致力客戶全方位保險服務，近年深耕數位金融科技，因應後疫情打造「無接觸安全數位保險服務」，首批取得金管會保險局核准，導入無接觸式保險服務，首創業界「親子同框刷臉辨識」，運用生物辨識身分認證機制，未成年子女在父母陪同下，透過手機刷臉與業務人員互動視訊，15分鐘內快速完成投保；首創「理賠AI智能平台」，結合區塊鏈技術，透過共享平台轉送資料，保戶藉由資料授權一家申請理賠、多家同步受理，無紙化理賠服務降低保戶接觸風險、縮短理賠流程與時間，提升服務效率和客戶滿意度，樹立保險數位化全新里程碑。   台灣人壽將投保或理賠等手續，升級全程零接觸數位化服務，打造台灣最強「數位保險員」部隊，整合官網「預見保險顧問專區」，即時線上預約顧問，搭配「數位軌跡資料管理平台」掌握客戶瀏覽網頁的數位軌跡，線上客戶只要60秒就能預約顧問諮詢保險，提高獲客效益，原有客戶再購率提升達70%，有效帶動業績動能。台灣人壽總經理莊中慶表示，運用數位科技打造優質友善客戶體驗，是台灣人壽數位轉型核心與堅持，未來持續精進「智能化」保險服務。    
業務拜訪管理、差勤薪資計算，一站全面優化！外勤筋斗雲助攻廚具 ... - 今周刊-在今天看見明天,2891中信金,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuY29tLnR3L2FydGljbGUvY2F0ZWdvcnkvMTgzMDE1L3Bvc3QvMjAyMzA3MjYwMDI2L9IBAA?oc=5,2023-07-31 07:00:00,業務拜訪管理、差勤薪資計算，一站全面優化！外勤筋斗雲助攻廚具 ...,今周刊-在今天看見明天,https://www.businesstoday.com.tw/article/category/183015/post/202307260026/,unknow domain
電競跟醫療床看似天差地遠，大廠偉訓為何能養出一年6億的小金雞、更 ... - 今周刊-在今天看見明天,2891中信金,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuY29tLnR3L2FydGljbGUvY2F0ZWdvcnkvMTgzMDE1L3Bvc3QvMjAyMzA4MDIwMDIwL9IBAA?oc=5,2023-08-02 07:00:00,電競跟醫療床看似天差地遠，大廠偉訓為何能養出一年6億的小金雞、更 ...,今周刊-在今天看見明天,https://www.businesstoday.com.tw/article/category/183015/post/202308020020/,unknow domain
8/18盤前》兩類IC股驚傳陸殺價搶單 - 工商時報,2891中信金,https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3LmN0ZWUuY29tLnR3L25ld3MvMjAyMzA4MTg3MDAzNDItNDMwMjk40gEA?oc=5,2023-08-18 07:00:00,8/18盤前》兩類IC股驚傳陸殺價搶單,工商時報,https://www.ctee.com.tw/news/20230818700342-430298,unknow domain
不想工作，每月被動收入多少才安心？他月領股息12萬起跳，存股第14年就達成 - 經濟日報,2891中信金,https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbW9uZXkudWRuLmNvbS9tb25leS9zdG9yeS8xMjA0MC83NDAzNDQ20gEzaHR0cHM6Ly9tb25leS51ZG4uY29tL21vbmV5L2FtcC9zdG9yeS8xMjA0MC83NDAzNDQ2?oc=5,2023-08-30 07:00:00,不想工作，每月被動收入多少才安心？他月領股息12萬起跳，存股第14年就達成,經濟日報,https://money.udn.com/money/story/12040/7403446,   相信所有投資人應該都聽過股神——華倫‧巴菲特（Warren Buffett）的名號，巴菲特在一九六二年買進波克夏海薩威（Berkshire Hathaway）的股票，持有至今，當時波克夏股價一股在十美元左右，截至二○二三年七月中，波克夏（BRK-A）的股價已經超過一股五十二萬美金，成長超過五萬倍；再講另一個極端的例子，這也是波克夏的重要持股之一可口可樂（Coca Cola），假設有人在一百年前買進可口可樂，並持有至今，可以大賺超過二十四萬倍，這就是長期複利的魔法。 波克夏長期不斷成長，靠的不是低買高賣的「投機生意」，「作價差」並不是波克夏的本業，即使股價長期漲漲跌跌，上下波動，巴菲特也不為所動，巴菲特領導的波克夏是靠經營事業賺錢，做的是「投資生意」，買進並長期持有數家優秀公司，如此才造就巴菲特在二○○八年成為世界首富，二○二三年也是《富比士》全球富豪榜的第五名。  然而就算我們沒有在一百年前買進可口可樂，沒有在六十年前買進波克夏，如果你和筆者一樣，在十八年前買進台灣的股票中華食，持有至今也可賺到十九倍；或者十八年前投資台積電或富邦金，也可以賺十八倍和五倍；如果你在過去十八年每個月都定期定額一萬投資上述三檔股票，如今你將擁有兩千萬元的中華食股票市值、或一千九百萬的台積電股票市值、或六百萬元的富邦金股票市值；這十八年下來，總共可以領到四百五十萬元的中華食股息、或二百七十萬的台積電股息、或一百八十萬元的現金股息，如果你繼續持有上述股票，你將繼續參與公司的成長，繼續領股息一輩子。 筆者只是用上述三檔股票為例，其實不只這三檔股票，如果你長期持有中華電（2412）、中鋼（2002）、中信金（2891）、中保科（9917）、台泥（1101）、台塑（1301）、台灣大（3045）……或其他產業龍頭股或市值型ETF，你也可以得到非常優異的績效，重點是長期有紀律的投資一些好公司。  很多投資人進入股票市場，以為要學會很多高深的操作技巧，投資人學習技術分析、看指標、看量價變化、追蹤籌碼，他們誤以為投資股票要賺錢必須要一直看盤，試圖預測股價漲跌…，但玩股票玩到最後，能夠累積財富或者財富自由的又有幾人呢？  今天要推薦給大家的這本書《投資的絕對原則》正是有「韓國巴菲特」和「股票農夫」之譽的朴永玉所撰寫，他原本是短線投資的基金經理人，但是每天盯盤、頻繁操作讓他身心俱疲，而且績效並不是特別突出，後來他改採用巴菲特的中長期投資原則後，反而更輕鬆，績效更卓越，他領悟到：「投資如同農夫耕種，重複著播種、發芽、收穫的循環」，寫成本書，他幫助了很多投資人獲得財富累積，並且改善生活，這和筆者的投資觀念不謀而合，因此我非常希望大家都能擁有此書。 買進股票就是擁有公司部分股權，這是「價值投資」的基本教義，長期投資股票的意義在於：公司營運過程中給你的現金流回報，這是公司總共會給你多少現金的問題，而不是股票成交量的問題，也不是圖表上技術線圖或指標的問題，重點是這家公司能幫你賺到多少現金流，這是唯一的問題，如果你要買一座農場是這樣，買一棟房子是這樣，買股票也是一樣，就如同台灣全聯超市雖然沒有股票上市，但只要你是全聯股東，這家公司每天都在幫你賺錢。  本書做者朴永玉先生就是以這樣的邏輯教大家如何投資，他給讀者十個投資大原則，我大概分享其重點如後：  首先，投資人要知道你是公司的股東，也是公司的經營者，在你的生活周遭，會發現有一些公司生產的產品或提供的服務得到大多數消費者的青睞，你很容易知道這家公司生意很好，此時就可以買進這家公司股票，如果你同時又是該公司的消費者，會更願意擁有這家公司股票，甚至會和朋友分享該公司的產品或服務，重點就是你要投資自己了解的領域，並且不要試圖預測股價漲跌，更不要隨媒體起舞，一味追逐熱門股，頻繁換股到最後，只是讓政府和券商賺了更多證交稅和手續費而已。  其次是股市就像務農，春耕、夏耘、秋收、冬藏，當你買進台積電時，你就是台積電的股東，你不需要了解先進製程技術，不需要管理公司營運，也不需要煩惱公司的訂單在哪裡，你只要想著長遠的未來，你的財富將會和張忠謀先生一同前進，這樣就可以了。  最後，作者還是希望大家儘早開始投資計畫，他希望每個人或每個家庭至少都能擁有一家夢寐以求的企業，當你投入資金在這些企業，你就為企業注入動力，公司不斷成長茁壯，促進國家社會經濟繁榮，而投資人可以得到股利的回報，如此正向循環，這是非常有意義和引以為傲的事情。  至於有關其他其它選股的方法或邏輯，就要請大家細心品味書中內容了，本書主要都是介紹韓國股票，但不管韓股、美股、或台股，其實投資的原則和方向都是一樣的。  大家可以試算一下，當你有一天不想工作，不想上班的時候，那你每個月需要有多少被動收入？你才會放心呢？筆者在二十年前就曾經想過這個問題，假設我沒有工作收入之後，我一個月至少要有十二萬元的收入才會有安全感，也就是一年要有一百四十四萬元的被動收入，而個目標在我存股第十四年的時候，就達成了。  但是，很多人誤會「被動收入」的意思了，被動收入並不是什麼都不做就會有收入，如果你把它想成一棵樹，假設從一棵幼苗開始，從幼苗長成大樹，也要一段很長的時間，在大樹長成之前，你不會有任何的果實可以摘食，所以你必須慢慢灌溉、不斷施肥，當這棵大樹成年了，將結食纍纍，然後你又將果實的種子埋下土壤中，若干年後，又複製出一顆結食纍纍的大樹。  所以，我非常用力的要將《投資的絕對原則》這本書推薦給大家，只要你願意，「複利」的魔法不會停止成長。最後和大家共勉，當個股市農夫，在股票市場「欲速則不達，慢慢來才比較快」。   推薦序作者／周文偉（華倫）專欄作家、理財講師  推薦序主題／當個股市農夫，在股票市場「欲速則不達，慢慢來才比較快」  本文摘自商業周刊出版的《投資的絕對原則：韓國股神簡單又心安的農夫投資法》    作者：朴永玉박영옥  有「韓國巴菲特」和「股票農夫」之譽的韓國代表性股票投資人。他曾擔任現代投資研究所大信證券、國際投資諮詢基金經理，1997年以37歲的年紀擔任教保證券狎鷗亭支店長。2001年成為全職投資者，以企業家思想和主人精神的「農心投資哲學」為基礎， 因10年以上年化投資報酬率超過50%而廣為人知。 2006年成立Smart Income投資公司，從事諮詢和投資業務。曾在《每日經濟》、《韓國經濟》、《Asia N》等多家媒體上連載文章，傳布投資理念，著有《股市，像個農夫一樣投資吧》、《孩子啊，你是就是公司的主人》、《投資人的視角》、《讓錢發揮作用吧》、《一家公司的承諾》等書，介紹成為幸福投資人的方法。   
開發金旗下凱基銀總經理異動 中信銀前副總許維銘出任 - 經濟日報,2891中信金,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vbW9uZXkudWRuLmNvbS9tb25leS9zdG9yeS81NjEzLzc0MTg1NDXSATJodHRwczovL21vbmV5LnVkbi5jb20vbW9uZXkvYW1wL3N0b3J5LzU2MTMvNzQxODU0NQ?oc=5,2023-09-05 07:00:00,開發金旗下凱基銀總經理異動 中信銀前副總許維銘出任,經濟日報,https://money.udn.com/money/story/5613/7418545,  開發金控（2883）子公司凱基銀行新任總經理人事底定，將由曾任中信金（2891）旗下中國信託銀行資深副總經理暨金融同業處處長兼新加坡分行行政總裁的許維銘出任，預定10月12日生效，屆時若金管會若尚未審理核准則許維銘將先代理總經理職務。5月下旬凱基銀原任總經理曹慧姝請辭離開前，市場即已傳出開發金積極尋找繼任人選，但因暫未確定因此由凱基銀企金副總經理吳可君暫代總座，但吳暫代屬過渡性質，今天凱基銀董事會即決議由許維銘出任總經理。 開發金控旗下凱基銀行新任總經理許維銘。開發金控／提供   根據開發金資料，許維銘現年55歲，畢業於美國密西根大學，曾任中國信託資深副總經理暨金融同業處處長兼任新加坡分行行政總裁，及花旗(台灣)商業銀行金融同業處與企業金融處負責人，在花旗集團任職將近20年，其金融業經歷相當完整。凱基銀行將藉重其豐富的經驗持續發揮專業管理能力，追求穩健成長，並推動金融服務數位流程改造，優化客戶旅程體驗；同時掌握永續轉型的趨勢持續擴大綠色金融影響力，實踐集團價值願景，並以客戶為中心發揮創業家精神，在團隊協同合作下，致力成為最值得客戶信賴及推薦的銀行。
中信金股臨會通過特別股現金股息 總座陳佳文：壽險體質前段班 - 經濟日報,2891中信金,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vbW9uZXkudWRuLmNvbS9tb25leS9zdG9yeS81NjEzLzc0MjA2OTDSATJodHRwczovL21vbmV5LnVkbi5jb20vbW9uZXkvYW1wL3N0b3J5LzU2MTMvNzQyMDY5MA?oc=5,2023-09-06 07:00:00,中信金股臨會通過特別股現金股息 總座陳佳文：壽險體質前段班,經濟日報,https://money.udn.com/money/story/5613/7420690,"中信金控（2891）今（6）日舉行股東臨時會，由中信金獨董楊聲勇代理主持。中信金控總經理陳佳文今日接受小股東提問，回應指出台灣人壽今年策略著重一般保障型保單，對於海外拓展布局，陳佳文指出，泰國政策不開放外資設立新的分行與子行，因此中信改以併購形式進入泰國，今年前7月已經賺14億元。   小股東在今日股東臨時會質疑，為什麼要花錢併購泰國LHFG金融集團，又出現虧損？陳佳文回應，採用併購方式，是因為受到泰國政策影響，因緣際會，中信在2017年成功參股泰國LHFG金融集團成為第二大股東，2021年董事會決議增持股權至46.6％，成為最大股東，拿下控制權，過程中經過評估以及程序，並且會計師事務所鑑價。   陳佳文指出，LHFG金融集團2021年全年賺了16億元，虧損主因來自10月、11月壞帳增加，增提倍底提列出現虧損，但全年仍貢獻中信4.3億元，今年前7月賺14億元，年增率72％，泰國是中信海外布局重要一環，獲利對股東有幫助。   陳佳文說，整體而言，許多台商遷移到泰國，長遠看好泰國製造業可望受惠供應鏈移轉發展，是中信重要的海外發展策略。   對於小股東關心子公司台灣人壽資本適足率，陳佳文指出，目前台壽 RBC 已經超過300％，列居前段班，台灣人壽受到市況改變，以及投資型保單對壽險業資金留存幫助不大，今年策略著重一般保障型保單，走穩健發展。   中信金今天股東臨時會通過2022年度特別股盈餘分派調整案，針對乙種特別股3億3333萬股，依每股發行價格60元、股息年率3.75%計算，發放特別股現金股息7.5億元；針對丙種特別股1億6666萬股，依每股發行價格60元、股息年率3.2%計算，發放現金股息3億1,998萬7,200元。"
「老公的尊嚴難道不值2萬元？」賴佩霞：對另一半發火前先想清楚，感情 ... - 今周刊-在今天看見明天,2891中信金,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuY29tLnR3L2FydGljbGUvY2F0ZWdvcnkvODA0MDkvcG9zdC8yMDE5MDkxMjAwMTcv0gEA?oc=5,2023-09-14 07:00:00,「老公的尊嚴難道不值2萬元？」賴佩霞：對另一半發火前先想清楚，感情 ...,今周刊-在今天看見明天,https://www.businesstoday.com.tw/article/category/80409/post/201909120017/,unknow domain
退休族拿600萬元存金融股，資金可以拆兩半！他存股15年以彰銀為例：定期定額還要逢低加碼 - 經濟日報,2891中信金,https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbW9uZXkudWRuLmNvbS9tb25leS9zdG9yeS8xMjA0MC83NDU0MDM40gEzaHR0cHM6Ly9tb25leS51ZG4uY29tL21vbmV5L2FtcC9zdG9yeS8xMjA0MC83NDU0MDM4?oc=5,2023-09-26 07:00:00,退休族拿600萬元存金融股，資金可以拆兩半！他存股15年以彰銀為例：定期定額還要逢低加碼,經濟日報,https://money.udn.com/money/story/12040/7454038,"  【我們想讓你知道】金融股是一類老少咸宜的股票，雖然很難透過短線交易賺高額價差，但是可以長期持有領驚人股息。陳重銘公開存金融股 2 大策略，教你養出退休金雞母，打造領息好日子！  退休族存金融股 資金拆兩半  退休族的重點是心情愉快，資金足夠的話存股領息即可，若覺得存股太無聊，想做價差來調劑一下生活，就要先做好資金配置。有時候會收到粉絲的訊息詢問：「老師我有幾百萬，應該要怎樣投資股票？」我都會建議他將資金做配置，而非一次就貿然投入。假設資金有 600 萬元，我們可以這麼做。  獲利穩定的金控 可採 2 策略買進 1.定期定額：可以先拿一半也就是 300 萬元來投資，由於我們無法預測股價的最低點，所以要採用定期定額的方式，來平均買進的成本。那麼定期定額的期間是多長呢？我的建議是 1 年，如果拖太久反而會造成資金的閒置，降低投資報酬率。將 300 萬元分散在 12 個月，每個月就是買進 25 萬元，如果是處於多頭或是不想等太久，也可以分散在半年內買進，每個月就是投入 50 萬元。  定期定額的重點在於紀律，每個月都要確實買進，絕對不能夠因為股價波動就隨意停止，例如看到下跌了就想等便宜一點再買，結果股價反而漲上來，就錯過了好時機。定期定額是採用數學平均的概念，它不會讓你買在最低點，但也不會讓你 All in 在最高點。 2.逢低加碼：另一半的 300 萬元資金，先保留下來作為逢低加碼用，畢竟在長期投資的過程中，一定有機會碰到相對便宜價，此時手中有資金加碼會很有幫助。逢低加碼更要講紀律，一旦碰到大跌就要確實執行，要知道單憑定期定額的方法，只能得到平均的報酬率，只有再加上逢低加碼，才能夠低成本、加大報酬率。  不過要記住，只有獲利穩定的股票，才能夠採用定期定額搭配逢低加碼的投資策略，如果是景氣循環股，或是獲利衰退的公司，不能夠採用這種投資方法，不然可能會越買越便宜，最後進住套房且翻身無望！  以下拿彰銀(2801)來當麻豆說明，為什麼是彰銀？除了是官股金控不會倒閉之外，2020 ∼ 2022 年連 3 年獲利成長，2023 年前 5 月累計稅後盈餘 58.29 億元，相較於前一年同期成長 37.19%，稅後每股盈餘（EPS）為 0.55 元。    既然是要存股，當然要挑選從谷底反彈、獲利成長的股票。彰銀主要業務以銀行的利息淨收益為主，2020 年因為疫情引發降息，利差減少導致彰銀的獲利大衰退，然而2021年股市大多頭，增加財富管理的手續費淨收益；2022 年美國大幅升息，利差擴大讓彰銀 EPS 重回 1 元以上，2023 年美國持續升息，彰銀的獲利也持續成長。圖表 6-3-2 統計 2022 年彰銀每月第一天的收盤價位，假設投資人每個月定期定額買進 1 張，1 年買進 12 張總共耗資 21.28 萬元（1.773 萬元 × 12 張）。    那麼要在何時逢低加碼呢？這筆錢就是要耐心等待，不要輕易出手，2022 年 2 月底俄烏戰爭開打，台灣股市開始往下溜滑梯，雪上加霜的是美國通膨高漲，也開始了升息循環。  戰爭跟通膨都是需要長期抗戰，當股市剛開始反應利空時，投資人只要堅持定期定額買進即可，逢低加碼這支寶劍不要急著出鞘，但要記得隨時留意市場變化。例如 2022 下半年美國通膨急遽升高，聯準會持續暴力升息下猛藥，台灣股市也跟著急跌修正，這時候就到了逢低加碼的時機了！  判斷低接時機 參考週 KD 指標  逢低加碼必須要隨機應變，不能再像定期定額般 1 個月買 1 次，我通常會參考週 KD，圖表 6-3-3 可以看出在 2022 年 7 月跟 10 月、2023 年 3 月時，週 KD 都位於相對低點，這就是逢低加碼的時機。    什麼叫做逢低加碼？就是要買的比以前便宜，由於 2023 年 2、3 月買進時股價在 17.6 元附近，所以我當然會希望加碼在更便宜的價位，也就是 17 元以下。7 月時股價已經跌到 17 元附近，但當時俄烏戰爭跟美國通膨才開始發酵，所以我會選擇先觀望。  9 月時美國通膨加劇，持續強力升息讓全球股市紛紛下挫，10 月時台灣大盤急殺到跌破 1 萬 3 千點，彰銀的股價也跌破 17 元大關，終於等到加碼的時間點了！假設在 10 月每週收盤時買進 1 張，就如圖表 6-3-4 所示。    接著來計算一下「定期定額 + 逢低加碼」的效果: 1.定期定額：2022 年每個月第一天買進 1 張，1 年總共買進 12 張，總花費為 21.28 萬元。 2.除權息：彰銀在 2022 年 8 月 11 日除息 0.5 元跟除權 0.1 元，所以 1 ∼ 7 月買進的 7 張股票可以參加除權息，領到了 7 張 × 500 元 = 3,500 元現金，以及 7 張 × 10 股 = 70 股。 3.逢低加碼：買進 4 張，總花費為 6.6 萬元（1.66 萬＋1.64 萬＋1.645 萬＋1.655 萬）。 4.累積資產：總共買進 16 張，加上配發的 70 股，持有張數為 16.07 張，以及得到 3,500 元現金股利。 5.平均每股成本：買進 16 張總共花費 21.28 萬＋6.6 萬 = 27.88 萬元，領到 3,500 元現金股利後，總成本降為 27.53 萬元，所以每股的平均成本 = 275,300 元 ÷ 16,070 股 = 17.13 元，低於定期定額買進的平均成本 17.73 元，可以看出逢低加碼確實發揮出降低成本的威力。  以上只是拿 1 年的時間，說明定期定額跟逢低加碼的操作方法，重點還是要挑一支大到不會倒、獲利成長且配息穩定的股票。  長期存股往往會經歷很多年，一定要有紀律地定期定額買進，再搭配逢低加碼跟配股配息持續買回，就可以有效地降低持股的成本。成本越低將來領到股利的殖利率就越高，也更有機會賺到股價上漲的價差。  以我持有 10 幾年的中信金(2891)為例，成本應該只剩下個位數字，就算抱著每年領 1 元股利也很划算，所以很多高手到最後股票就抱著不動，因為持有成本很低，放著當萬年金雞母來下金蛋。   本文摘自金尉出版社的《你也可以存100張金融股 : 養出退休金雞母 打造領息好日子》   小資族翻身密技》不敗教主陳重銘靠「金融股」一年領息超過 300 萬，30 年存股經驗集結成這本書，重新認識 3 大類別的金融股，當你搞懂金融股的投資眉角，不只能安心領股息，還能貪心賺價差！   作者：陳重銘  台灣科技大學機械碩士，現職為作家、理財講師、全職投資人。  年輕時當過5年低薪的流浪教師，只能當個「不Buy教主」，努力開源節流，並積極研究股票投資，終於改變了自己的未來。  窮人靠工作，富人靠資產，最大的差別是投資知識。身為教師的他非常明白知識的力量，因此經營免費的部落格和粉絲團，分享投資理財觀念，並將30年投資股市的經驗撰寫成書。  著作：《變身少年巴菲特 培養財富創造力：學校沒教的22堂理財課》、《打造小小巴菲特 贏在起跑點》、《小資致富術：用主題式ETF錢滾錢》、《上班族的ETF賺錢術》、《我用1檔ETF存自己的18%》、《6年存到300張股票》、《教你存自己的300張股票》、《每年多存300張股票》    （內容純屬參考，並非投資建議，投資前請謹慎為上）    "
債券海選、下單防呆、策略複核「它」都會！三大科技創新加持，全台 ... - 今周刊-在今天看見明天,2891中信金,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuY29tLnR3L2FydGljbGUvY2F0ZWdvcnkvMTgzMDEyL3Bvc3QvMjAyMzA5MjgwMDIwL9IBAA?oc=5,2023-09-28 07:00:00,債券海選、下單防呆、策略複核「它」都會！三大科技創新加持，全台 ...,今周刊-在今天看見明天,https://www.businesstoday.com.tw/article/category/183012/post/202309280020/,unknow domain
聯策13日上市競拍底價為25元 11月2日正式掛牌上市 - 聯合新聞網,2891中信金,https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vdWRuLmNvbS9uZXdzL3N0b3J5LzcyNTIvNzQ5OTY0Nj9mcm9tPXVkbi1jYXRlbGlzdG5ld3NfY2gy0gEraHR0cHM6Ly91ZG4uY29tL25ld3MvYW1wL3N0b3J5LzcyNTIvNzQ5OTY0Ng?oc=5,2023-10-12 07:00:00,聯策13日上市競拍底價為25元 11月2日正式掛牌上市,聯合新聞網,https://udn.com/news/story/7252/7499646?from=udn-catelistnews_ch2,"聯策（6658）為配合初次上市前公開承銷辦理現金增資發行新股2,842張，其中2,024張採競價拍賣，將於10月13日起展開競價拍賣投標，競拍底價為25元，每標單最低為1張，投標數量以1張（仟股）之整倍數為投標單位，以價高者優先得標，每人最高得標張數合計不超過290張（仟股），並於10月19日開標，預計11月2日正式掛牌上市，主辦承銷商為元富證券。   聯策表示，以「AVRIOT」品牌，提供客製化設備，並於自製設備或客戶既有設備進行影像AI及數據AI等軟體架設，使設備資料橫向串聯上傳，並整合為分析/利用之數據，此智慧製造技術為台灣領先，應用領域已漸漸從傳統本業PCB擴展至半導體產業。   聯策於2002年成立初期以設備代理和發展自有技術雙向深耕，並逐漸聚焦於「機器視覺應用」與「高階自動化智慧製造」做為營運發展主軸，目前主要三大產品線包括AI機器視覺設備、濕製程智慧化以及生產智動化產品。   PCB 產業智慧製造難度在於製程眾多，包括鑽孔、曝光、電測、視覺應用、線路檢測、外觀檢測等，完整生產流程需經過上百站設備，智慧製造橫向串聯難度取決於製程多寡及設備異同程度。   據新聞稿，近期包含信驊科技也因聯策之獨特利基，與聯策展開合作。此外，聯策也已切入半導體供應產業鏈，預計第4季交貨，未來也將提供更多半導體前後段設備。   因應訂單持續成長，且考量客戶對於生產環境要求，聯策青埔新廠近期動工，主要鎖定自製設備及高單價產品，目前規劃應用於半導體、載板等領域，目標明年底竣工，2025年首季投產，屆時公司自製設備比重將可進一步提升。   2022年聯策營收16億，毛利率達25%，EPS則達3.97元，今年上半年受景氣衰退影響，客戶雖購置設備之意願下降，但藉此時機進行整廠生產流程改造優化，故上半年，聯策在生產智動化領域也大有斬獲，智動化之營收比重，由去年之20.25%大幅成長至將近30%。"
【金融上雲實例：中國信託金控】以混合雲發展整體戰略，中信金先 ... - iThome Online,2891中信金,https://news.google.com/rss/articles/CBMiJWh0dHBzOi8vd3d3Lml0aG9tZS5jb20udHcvbmV3cy8xNTkzNjLSAQA?oc=5,2023-10-20 07:00:00,【金融上雲實例：中國信託金控】以混合雲發展整體戰略，中信金先 ...,iThome Online,https://www.ithome.com.tw/news/159362,unknow domain
